region_league_id,region,league_name,url
MALTA_PREMIER_LEAGUE___FIRST_STAGE___PLAY_OUT___ROUND_14,MALTA,PREMIER LEAGUE - FIRST STAGE - PLAY OUT - ROUND 14,https://www.flashscore.com/football/
EUROPE_CONFERENCE_LEAGUE___LEAGUE_PHASE___ROUND_6,EUROPE,CONFERENCE LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/football/
ENGLAND_LEAGUE_ONE___ROUND_21,ENGLAND,LEAGUE ONE - ROUND 21,https://www.flashscore.com/football/
MARTINIQUE_TROPHEE_GERARD_JANVION___ROUND_12,MARTINIQUE,TROPHEE GERARD JANVION - ROUND 12,https://www.flashscore.com/football/
AUSTRALIA_A_LEAGUE_WOMEN___ROUND_8,AUSTRALIA,A-LEAGUE WOMEN - ROUND 8,https://www.flashscore.com/football/
AUSTRALIA_A_LEAGUE___ROUND_9,AUSTRALIA,A-LEAGUE - ROUND 9,https://www.flashscore.com/football/
BANGLADESH_BFL___ROUND_7,BANGLADESH,BFL - ROUND 7,https://www.flashscore.com/football/
MALAYSIA_SUPER_LEAGUE___ROUND_12,MALAYSIA,SUPER LEAGUE - ROUND 12,https://www.flashscore.com/football/
AZERBAIJAN_PREMIER_LEAGUE___ROUND_16,AZERBAIJAN,PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/football/
ETHIOPIA_PREMIER_LEAGUE___ROUND_10,ETHIOPIA,PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/football/
LEBANON_PREMIER_LEAGUE___ROUND_10,LEBANON,PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/football/
SAUDI_ARABIA_DIVISION_1___ROUND_12,SAUDI ARABIA,DIVISION 1 - ROUND 12,https://www.flashscore.com/football/
ISRAEL_LEUMIT_LEAGUE___ROUND_16,ISRAEL,LEUMIT LEAGUE - ROUND 16,https://www.flashscore.com/football/
KENYA_PREMIER_LEAGUE___ROUND_15,KENYA,PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/football/
BAHRAIN_PREMIER_LEAGUE___ROUND_8,BAHRAIN,PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/football/
MAURITIUS_SUPER_LEAGUE___ROUND_8,MAURITIUS,SUPER LEAGUE - ROUND 8,https://www.flashscore.com/football/
ALBANIA_ABISSNET_SUPERIORE___ROUND_17,ALBANIA,ABISSNET SUPERIORE - ROUND 17,https://www.flashscore.com/football/
BURKINA_FASO_PREMIER_LEAGUE___ROUND_14,BURKINA FASO,PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/football/
BULGARIA_EFBET_LEAGUE___ROUND_6,BULGARIA,EFBET LEAGUE - ROUND 6,https://www.flashscore.com/football/
NIGER_SUPER_LIGUE___ROUND_10,NIGER,SUPER LIGUE - ROUND 10,https://www.flashscore.com/football/
CYPRUS_DIVISION_2___ROUND_13,CYPRUS,DIVISION 2 - ROUND 13,https://www.flashscore.com/football/
CROATIA_HNL___ROUND_18,CROATIA,HNL - ROUND 18,https://www.flashscore.com/football/
TURKEY_SUPER_LIG___ROUND_17,TURKEY,SUPER LIG - ROUND 17,https://www.flashscore.com/football/
TURKEY_1._LIG___ROUND_18,TURKEY,1. LIG - ROUND 18,https://www.flashscore.com/football/
GERMANY_2._BUNDESLIGA___ROUND_17,GERMANY,2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/football/
GERMANY_BUNDESLIGA_WOMEN___ROUND_14,GERMANY,BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/football/
PORTUGAL_LIGA_3___ROUND_14,PORTUGAL,LIGA 3 - ROUND 14,https://www.flashscore.com/football/
GERMANY_3._LIGA___ROUND_19,GERMANY,3. LIGA - ROUND 19,https://www.flashscore.com/football/
ROMANIA_SUPERLIGA___ROUND_21,ROMANIA,SUPERLIGA - ROUND 21,https://www.flashscore.com/football/
SPAIN_PRIMERA_RFEF___GROUP_2___ROUND_17,SPAIN,PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/football/
SWITZERLAND_CHALLENGE_LEAGUE___ROUND_18,SWITZERLAND,CHALLENGE LEAGUE - ROUND 18,https://www.flashscore.com/football/
BELGIUM_CHALLENGER_PRO_LEAGUE___ROUND_19,BELGIUM,CHALLENGER PRO LEAGUE - ROUND 19,https://www.flashscore.com/football/
HUNGARY_NB_I.___ROUND_18,HUNGARY,NB I. - ROUND 18,https://www.flashscore.com/football/
NETHERLANDS_EERSTE_DIVISIE___ROUND_21,NETHERLANDS,EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/football/
GERMANY_BUNDESLIGA___ROUND_15,GERMANY,BUNDESLIGA - ROUND 15,https://www.flashscore.com/football/
ITALY_SERIE_B___ROUND_17,ITALY,SERIE B - ROUND 17,https://www.flashscore.com/football/
ITALY_SERIE_C___GROUP_C___ROUND_19,ITALY,SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/football/
SPAIN_LALIGA2___ROUND_19,SPAIN,LALIGA2 - ROUND 19,https://www.flashscore.com/football/
BELGIUM_JUPILER_PRO_LEAGUE___ROUND_19,BELGIUM,JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/football/
ENGLAND_LEAGUE_TWO___ROUND_21,ENGLAND,LEAGUE TWO - ROUND 21,https://www.flashscore.com/football/
NORTHERN_IRELAND_NIFL_PREMIERSHIP___ROUND_21,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 21,https://www.flashscore.com/football/
SPAIN_LALIGA___ROUND_17,SPAIN,LALIGA - ROUND 17,https://www.flashscore.com/football/
ENGLAND_CHAMPIONSHIP___ROUND_22,ENGLAND,CHAMPIONSHIP - ROUND 22,https://www.flashscore.com/football/
GIBRALTAR_NATIONAL_LEAGUE___ROUND_16,GIBRALTAR,NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/football/
PORTUGAL_LIGA_PORTUGAL___ROUND_15,PORTUGAL,LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/football/
SPAIN_PRIMERA_RFEF___GROUP_1___ROUND_17,SPAIN,PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/football/
TRINIDAD_AND_TOBAGO_TT_PREMIER_LEAGUE___ROUND_9,TRINIDAD AND TOBAGO,TT PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/football/
ARUBA_DIVISION_DI_HONOR___ROUND_7,ARUBA,DIVISION DI HONOR - ROUND 7,https://www.flashscore.com/football/
INDIA_IWL_WOMEN___ROUND_1,INDIA,IWL WOMEN - ROUND 1,https://www.flashscore.com/football/
TAIWAN_MULAN_FOOTBALL_LEAGUE_WOMEN___ROUND_11,TAIWAN,MULAN FOOTBALL LEAGUE WOMEN - ROUND 11,https://www.flashscore.com/football/
JAPAN_WE_LEAGUE_WOMEN___ROUND_14,JAPAN,WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/football/
INDONESIA_SUPER_LEAGUE___ROUND_15,INDONESIA,SUPER LEAGUE - ROUND 15,https://www.flashscore.com/football/
ITALY_PRIMAVERA_1___ROUND_17,ITALY,PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/football/
CAMBODIA_CPL___ROUND_13,CAMBODIA,CPL - ROUND 13,https://www.flashscore.com/football/
PORTUGAL_LIGA_PORTUGAL_2___ROUND_15,PORTUGAL,LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/football/
SERBIA_MOZZART_BET_SUPER_LIGA___ROUND_20,SERBIA,MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/football/
ENGLAND_PREMIER_LEAGUE___ROUND_17,ENGLAND,PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/football/
UNITED_ARAB_EMIRATES_UAE_LEAGUE___ROUND_9,UNITED ARAB EMIRATES,UAE LEAGUE - ROUND 9,https://www.flashscore.com/football/
BURUNDI_PRIMUS_LEAGUE___ROUND_9,BURUNDI,PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/football/
ISRAEL_LIGAT_HA'AL___ROUND_15,ISRAEL,LIGAT HA'AL - ROUND 15,https://www.flashscore.com/football/
REPUBLIC_OF_THE_CONGO_LIGUE_1___ROUND_15,REPUBLIC OF THE CONGO,LIGUE 1 - ROUND 15,https://www.flashscore.com/football/
ZAMBIA_SUPER_LEAGUE___ROUND_13,ZAMBIA,SUPER LEAGUE - ROUND 13,https://www.flashscore.com/football/
ZAMBIA_SUPER_LEAGUE___ROUND_12,ZAMBIA,SUPER LEAGUE - ROUND 12,https://www.flashscore.com/football/
ITALY_SERIE_C___GROUP_A___ROUND_19,ITALY,SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/football/
POLAND_EKSTRAKLASA___ROUND_1,POLAND,EKSTRAKLASA - ROUND 1,https://www.flashscore.com/football/
ITALY_SERIE_C___GROUP_B___ROUND_19,ITALY,SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/football/
GREECE_SUPER_LEAGUE___ROUND_15,GREECE,SUPER LEAGUE - ROUND 15,https://www.flashscore.com/football/
NORTHERN_IRELAND_NIFL_CHAMPIONSHIP___ROUND_21,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 21,https://www.flashscore.com/football/
SAN_MARINO_CAMPIONATO_SAMMARINESE___ROUND_14,SAN MARINO,CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/football/
WALES_CYMRU_SOUTH___ROUND_14,WALES,CYMRU SOUTH - ROUND 14,https://www.flashscore.com/football/
WALES_CYMRU_PREMIER___ROUND_2,WALES,CYMRU PREMIER - ROUND 2,https://www.flashscore.com/football/
WALES_CYMRU_NORTH___ROUND_9,WALES,CYMRU NORTH - ROUND 9,https://www.flashscore.com/football/
BENIN_LIGUE_1___ROUND_13,BENIN,LIGUE 1 - ROUND 13,https://www.flashscore.com/football/
CYPRUS_CYPRUS_LEAGUE___ROUND_15,CYPRUS,CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/football/
GHANA_DIVISION_ONE_LEAGUE___ROUND_12,GHANA,DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/football/
MALTA_PREMIER_LEAGUE___FIRST_STAGE___TOP_6___ROUND_14,MALTA,PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/football/
SCOTLAND_PREMIERSHIP___ROUND_18,SCOTLAND,PREMIERSHIP - ROUND 18,https://www.flashscore.com/football/
SCOTLAND_CHAMPIONSHIP___ROUND_19,SCOTLAND,CHAMPIONSHIP - ROUND 19,https://www.flashscore.com/football/
SCOTLAND_LEAGUE_ONE___ROUND_18,SCOTLAND,LEAGUE ONE - ROUND 18,https://www.flashscore.com/football/
SCOTLAND_LEAGUE_TWO___ROUND_17,SCOTLAND,LEAGUE TWO - ROUND 17,https://www.flashscore.com/football/
NETHERLANDS_EREDIVISIE___ROUND_17,NETHERLANDS,EREDIVISIE - ROUND 17,https://www.flashscore.com/football/
GHANA_PREMIER_LEAGUE___ROUND_15,GHANA,PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/football/
ITALY_SERIE_A___ROUND_16,ITALY,SERIE A - ROUND 16,https://www.flashscore.com/football/
JORDAN_SHIELD_CUP___ROUND_9,JORDAN,SHIELD CUP - ROUND 9,https://www.flashscore.com/football/
SWITZERLAND_SUPER_LEAGUE___ROUND_19,SWITZERLAND,SUPER LEAGUE - ROUND 19,https://www.flashscore.com/football/
ANDORRA_PRIMERA_DIVISIÓ___ROUND_13,ANDORRA,PRIMERA DIVISIÓ - ROUND 13,https://www.flashscore.com/football/
FRANCE_PREMIERE_LIGUE_WOMEN___ROUND_11,FRANCE,PREMIERE LIGUE WOMEN - ROUND 11,https://www.flashscore.com/football/
SURINAME_SML___ROUND_8,SURINAME,SML - ROUND 8,https://www.flashscore.com/football/
ECUADOR_LIGA_PRO___PLACEMENT_GROUP___ROUND_10,ECUADOR,LIGA PRO - PLACEMENT GROUP - ROUND 10,https://www.flashscore.com/football/
ARUBA_DIVISION_DI_HONOR___ROUND_8,ARUBA,DIVISION DI HONOR - ROUND 8,https://www.flashscore.com/football/
ZAMBIA_SUPER_LEAGUE___ROUND_17,ZAMBIA,SUPER LEAGUE - ROUND 17,https://www.flashscore.com/football/
HONDURAS_LIGA_NACIONAL___APERTURA___TRIANGULARES___ROUND_4,HONDURAS,LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 4,https://www.flashscore.com/football/
TAIWAN_PREMIER_LEAGUE___ROUND_12,TAIWAN,PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/football/
TURKEY_SUPER_LIG_WOMEN___ROUND_13,TURKEY,SUPER LIG WOMEN - ROUND 13,https://www.flashscore.com/football/
NETHERLANDS_EREDIVISIE_WOMEN___ROUND_10,NETHERLANDS,EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/football/
GREECE_SUPER_LEAGUE_2___ROUND_15,GREECE,SUPER LEAGUE 2 - ROUND 15,https://www.flashscore.com/football/
SCOTLAND_SWPL_1_WOMEN___ROUND_14,SCOTLAND,SWPL 1 WOMEN - ROUND 14,https://www.flashscore.com/football/
WALES_CYMRU_PREMIER___ROUND_6,WALES,CYMRU PREMIER - ROUND 6,https://www.flashscore.com/football/
LESOTHO_PREMIER_LEAGUE___ROUND_14,LESOTHO,PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/football/
MOZAMBIQUE_MOCAMBOLA___ROUND_25,MOZAMBIQUE,MOCAMBOLA - ROUND 25,https://www.flashscore.com/football/
BOSNIA_AND_HERZEGOVINA_WWIN_LIGA_BIH___ROUND_3,BOSNIA AND HERZEGOVINA,WWIN LIGA BIH - ROUND 3,https://www.flashscore.com/football/
CHAD_PREMIERE_DIVISION___LPFN___ROUND_8,CHAD,PREMIERE DIVISION - LPFN - ROUND 8,https://www.flashscore.com/football/
NIGERIA_NPFL___ROUND_18,NIGERIA,NPFL - ROUND 18,https://www.flashscore.com/football/
TOGO_CHAMPIONNAT_NATIONAL___ROUND_7,TOGO,CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/football/
LIBERIA_LFA_FIRST_DIVISION___ROUND_16,LIBERIA,LFA FIRST DIVISION - ROUND 16,https://www.flashscore.com/football/
MALI_PREMIERE_DIVISION___ROUND_5,MALI,PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/football/
AFRICA_AFRICA_CUP_OF_NATIONS___ROUND_1,AFRICA,AFRICA CUP OF NATIONS - ROUND 1,https://www.flashscore.com/football/
JAMAICA_PREMIER_LEAGUE___ROUND_13,JAMAICA,PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/football/
ECUADOR_LIGA_PRO___CHAMPIONSHIP_GROUP___ROUND_10,ECUADOR,LIGA PRO - CHAMPIONSHIP GROUP - ROUND 10,https://www.flashscore.com/football/
WORLD_FRIENDLY_INTERNATIONAL_WOMEN,WORLD,FRIENDLY INTERNATIONAL WOMEN,https://www.flashscore.com/football/
IRAQ_STARS_LEAGUE___ROUND_8,IRAQ,STARS LEAGUE - ROUND 8,https://www.flashscore.com/football/
DR_CONGO_LIGUE_1___ROUND_4,DR CONGO,LIGUE 1 - ROUND 4,https://www.flashscore.com/football/
GAMBIA_GFA_LEAGUE___ROUND_2,GAMBIA,GFA LEAGUE - ROUND 2,https://www.flashscore.com/football/
ASIA_AFC_CHAMPIONS_LEAGUE___LEAGUE_PHASE___ROUND_6,ASIA,AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/football/
SIERRA_LEONE_PREMIER_LEAGUE___ROUND_8,SIERRA LEONE,PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/football/
ALGERIA_LIGUE_1___ROUND_8,ALGERIA,LIGUE 1 - ROUND 8,https://www.flashscore.com/football/
AUSTRALIA_A_LEAGUE_WOMEN___ROUND_10,AUSTRALIA,A-LEAGUE WOMEN - ROUND 10,https://www.flashscore.com/football/
MYANMAR_NATIONAL_LEAGUE___ROUND_9,MYANMAR,NATIONAL LEAGUE - ROUND 9,https://www.flashscore.com/football/
MALAYSIA_SUPER_LEAGUE___ROUND_13,MALAYSIA,SUPER LEAGUE - ROUND 13,https://www.flashscore.com/football/
ASIA_AFC_CHAMPIONS_LEAGUE_2___ROUND_6,ASIA,AFC CHAMPIONS LEAGUE 2 - ROUND 6,https://www.flashscore.com/football/
ASIA_GULF_CLUB_CHAMPIONS_LEAGUE___ROUND_4,ASIA,GULF CLUB CHAMPIONS LEAGUE - ROUND 4,https://www.flashscore.com/football/
EGYPT_LEAGUE_CUP___ROUND_3,EGYPT,LEAGUE CUP - ROUND 3,https://www.flashscore.com/football/
BURKINA_FASO_PREMIER_LEAGUE___ROUND_6,BURKINA FASO,PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/football/
ALBANIA_ABISSNET_SUPERIORE___ROUND_18,ALBANIA,ABISSNET SUPERIORE - ROUND 18,https://www.flashscore.com/football/
ALGERIA_LIGUE_1___ROUND_3,ALGERIA,LIGUE 1 - ROUND 3,https://www.flashscore.com/football/
INDIA_IWL_WOMEN___ROUND_2,INDIA,IWL WOMEN - ROUND 2,https://www.flashscore.com/football/
ETHIOPIA_PREMIER_LEAGUE___ROUND_11,ETHIOPIA,PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/football/
THAILAND_THAI_LEAGUE_1___ROUND_10,THAILAND,THAI LEAGUE 1 - ROUND 10,https://www.flashscore.com/football/
KOSOVO_SUPERLIGA___ROUND_13,KOSOVO,SUPERLIGA - ROUND 13,
THAILAND_THAI_LEAGUE_1___ROUND_8,THAILAND,THAI LEAGUE 1 - ROUND 8,
THAILAND_THAI_LEAGUE_1___ROUND_13,THAILAND,THAI LEAGUE 1 - ROUND 13,
SAUDI_ARABIA_DIVISION_1___ROUND_13,SAUDI ARABIA,DIVISION 1 - ROUND 13,https://www.flashscore.com/football/
LIBYA_PREMIER_LEAGUE___ROUND_2,LIBYA,PREMIER LEAGUE - ROUND 2,https://www.flashscore.com/football/
LIBERIA_LFA_FIRST_DIVISION___ROUND_17,LIBERIA,LFA FIRST DIVISION - ROUND 17,https://www.flashscore.com/football/
SURINAME_SML___ROUND_7,SURINAME,SML - ROUND 7,https://www.flashscore.com/football/
HONDURAS_LIGA_NACIONAL___APERTURA___TRIANGULARES___ROUND_5,HONDURAS,LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 5,https://www.flashscore.com/football/
IRAN_PERSIAN_GULF_PRO_LEAGUE___ROUND_15,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 15,https://www.flashscore.com/football/
LEBANON_PREMIER_LEAGUE___ROUND_11,LEBANON,PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/football/
SAUDI_ARABIA_SAUDI_PROFESSIONAL_LEAGUE___ROUND_11,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 11,https://www.flashscore.com/football/
NIGER_SUPER_LIGUE___ROUND_11,NIGER,SUPER LIGUE - ROUND 11,https://www.flashscore.com/football/
AUSTRALIA_A_LEAGUE___ROUND_10,AUSTRALIA,A-LEAGUE - ROUND 10,https://www.flashscore.com/football/
BANGLADESH_BFL___ROUND_8,BANGLADESH,BFL - ROUND 8,https://www.flashscore.com/football/
WALES_CYMRU_PREMIER___ROUND_20,WALES,CYMRU PREMIER - ROUND 20,https://www.flashscore.com/football/
WALES_CYMRU_SOUTH___ROUND_17,WALES,CYMRU SOUTH - ROUND 17,https://www.flashscore.com/football/
AFRICA_AFRICA_CUP_OF_NATIONS___ROUND_2,AFRICA,AFRICA CUP OF NATIONS - ROUND 2,https://www.flashscore.com/football/
BELGIUM_JUPILER_PRO_LEAGUE___ROUND_20,BELGIUM,JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/football/
ENGLAND_CHAMPIONSHIP___ROUND_23,ENGLAND,CHAMPIONSHIP - ROUND 23,https://www.flashscore.com/football/
DR_CONGO_LIGUE_1___ROUND_6,DR CONGO,LIGUE 1 - ROUND 6,https://www.flashscore.com/football/
BAHRAIN_PREMIER_LEAGUE___ROUND_9,BAHRAIN,PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/football/
NORTHERN_IRELAND_NIFL_CHAMPIONSHIP___ROUND_22,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 22,https://www.flashscore.com/football/
WALES_CYMRU_NORTH___ROUND_17,WALES,CYMRU NORTH - ROUND 17,https://www.flashscore.com/football/
BENIN_LIGUE_1___ROUND_14,BENIN,LIGUE 1 - ROUND 14,https://www.flashscore.com/football/
ENGLAND_LEAGUE_ONE___ROUND_22,ENGLAND,LEAGUE ONE - ROUND 22,https://www.flashscore.com/football/
ENGLAND_LEAGUE_TWO___ROUND_22,ENGLAND,LEAGUE TWO - ROUND 22,https://www.flashscore.com/football/
GHANA_DIVISION_ONE_LEAGUE___ROUND_13,GHANA,DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/football/
NORTHERN_IRELAND_NIFL_PREMIERSHIP___ROUND_22,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 22,https://www.flashscore.com/football/
BURKINA_FASO_PREMIER_LEAGUE___ROUND_15,BURKINA FASO,PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/football/
GHANA_PREMIER_LEAGUE___ROUND_16,GHANA,PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/football/
ITALY_SERIE_B___ROUND_18,ITALY,SERIE B - ROUND 18,https://www.flashscore.com/football/
ALGERIA_LIGUE_1___ROUND_14,ALGERIA,LIGUE 1 - ROUND 14,https://www.flashscore.com/football/
ENGLAND_PREMIER_LEAGUE___ROUND_18,ENGLAND,PREMIER LEAGUE - ROUND 18,https://www.flashscore.com/football/
TRINIDAD_AND_TOBAGO_TT_PREMIER_LEAGUE___ROUND_10,TRINIDAD AND TOBAGO,TT PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/football/
AUSTRALIA_A_LEAGUE_WOMEN___ROUND_9,AUSTRALIA,A-LEAGUE WOMEN - ROUND 9,
INDIA_IWL_WOMEN___ROUND_3,INDIA,IWL WOMEN - ROUND 3,
INDONESIA_SUPER_LEAGUE___ROUND_8,INDONESIA,SUPER LEAGUE - ROUND 8,
TURKEY_1._LIG___ROUND_19,TURKEY,1. LIG - ROUND 19,
CAMBODIA_CPL___ROUND_14,CAMBODIA,CPL - ROUND 14,
ITALY_SERIE_A___ROUND_17,ITALY,SERIE A - ROUND 17,
SCOTLAND_PREMIERSHIP___ROUND_19,SCOTLAND,PREMIERSHIP - ROUND 19,
QATAR_QSL___ROUND_11,QATAR,QSL - ROUND 11,
SCOTLAND_CHAMPIONSHIP___ROUND_20,SCOTLAND,CHAMPIONSHIP - ROUND 20,
SCOTLAND_LEAGUE_ONE___ROUND_19,SCOTLAND,LEAGUE ONE - ROUND 19,
SCOTLAND_LEAGUE_TWO___ROUND_18,SCOTLAND,LEAGUE TWO - ROUND 18,
GAMBIA_GFA_LEAGUE___ROUND_3,GAMBIA,GFA LEAGUE - ROUND 3,
LIBERIA_LFA_FIRST_DIVISION___ROUND_18,LIBERIA,LFA FIRST DIVISION - ROUND 18,
PORTUGAL_LIGA_PORTUGAL___ROUND_16,PORTUGAL,LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/football/
SURINAME_SML___ROUND_9,SURINAME,SML - ROUND 9,https://www.flashscore.com/football/
HONDURAS_LIGA_NACIONAL___APERTURA___TRIANGULARES___ROUND_6,HONDURAS,LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 6,
TURKEY_SUPER_LIG_WOMEN___ROUND_14,TURKEY,SUPER LIG WOMEN - ROUND 14,
PORTUGAL_LIGA_PORTUGAL_2___ROUND_16,PORTUGAL,LIGA PORTUGAL 2 - ROUND 16,
MALAYSIA_SUPER_LEAGUE___ROUND_6,MALAYSIA,SUPER LEAGUE - ROUND 6,
UNITED_ARAB_EMIRATES_UAE_LEAGUE___ROUND_10,UNITED ARAB EMIRATES,UAE LEAGUE - ROUND 10,
KUWAIT_PREMIER_LEAGUE___ROUND_6,KUWAIT,PREMIER LEAGUE - ROUND 6,
CHAD_PREMIERE_DIVISION___LPFN___ROUND_9,CHAD,PREMIERE DIVISION - LPFN - ROUND 9,
NIGERIA_NPFL___ROUND_19,NIGERIA,NPFL - ROUND 19,
MOZAMBIQUE_MOCAMBOLA___ROUND_26,MOZAMBIQUE,MOCAMBOLA - ROUND 26,https://www.flashscore.com/football/
MYANMAR_NATIONAL_LEAGUE___ROUND_10,MYANMAR,NATIONAL LEAGUE - ROUND 10,
ETHIOPIA_PREMIER_LEAGUE___ROUND_12,ETHIOPIA,PREMIER LEAGUE - ROUND 12,
SAUDI_ARABIA_SAUDI_PROFESSIONAL_LEAGUE___ROUND_12,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 12,
AFRICA_AFRICA_CUP_OF_NATIONS___ROUND_3,AFRICA,AFRICA CUP OF NATIONS - ROUND 3,
SIERRA_LEONE_PREMIER_LEAGUE___ROUND_9,SIERRA LEONE,PREMIER LEAGUE - ROUND 9,
ENGLAND_CHAMPIONSHIP___ROUND_24,ENGLAND,CHAMPIONSHIP - ROUND 24,
ENGLAND_LEAGUE_TWO___ROUND_23,ENGLAND,LEAGUE TWO - ROUND 23,
ENGLAND_LEAGUE_ONE___ROUND_23,ENGLAND,LEAGUE ONE - ROUND 23,
